_heading,Column,_year_start,_year_done,_description,id,_url,keywords,year
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×19 cm",ARKM.1973-05-08689,https://digitaltmuseum.se/011024765278/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×22 cm",ARKM.1973-05-08688,https://digitaltmuseum.se/011024765255/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.25×20 cm",ARKM.1973-05-08690,https://digitaltmuseum.se/011024765286/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×20 cm",ARKM.1973-05-08694,https://digitaltmuseum.se/011024765334/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×19 cm",ARKM.1973-05-08691,https://digitaltmuseum.se/011024765299/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×19 cm",ARKM.1973-05-08695,https://digitaltmuseum.se/011024765340/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Plan with elevation, ink on cardboard, ca. 1924, 53×41 cm",ARKM.1973-05-08762,https://digitaltmuseum.se/011024765902/,"Stockholm,Cemeteries,Elevation,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Plan, ink on cardboard, ca. 1924, 38×54 cm",ARKM.1973-05-08763,https://digitaltmuseum.se/011024765911/,"Stockholm,Cemeteries,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"West elevation, ink on cardboard, ca. 1924, 33×48 cm",ARKM.1973-05-08765,https://digitaltmuseum.se/011024765930/,"Stockholm,Cemeteries,Elevation",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Elevation of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-09866,https://digitaltmuseum.se/011024770550/,"Malmö,Cemeteries,Elevation",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Cross section of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-09875,https://digitaltmuseum.se/011024770672/,"Malmö,Cemeteries,Sectional Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Long section of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-11558,https://digitaltmuseum.se/011024776237/,"Malmö,Cemeteries,Sectional Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Plan of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-11557,https://digitaltmuseum.se/011024776236/,"Malmö,Cemeteries,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"North elevation, photographic plate, ca. 1925, 9×12 cm",ARKM.1985-107-0160,,"Stockholm,Cemeteries,Elevation,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Plan, photographic plate, ca. 1925, 9×12 cm",ARKM.1985-107-0159,,"Stockholm,Cemeteries,Plan Drawing,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Cross section, photographic plate, ca. 1925, 9×12 cm",ARKM.1985-107-0161,,"Stockholm,Cemeteries,Sectional Drawing,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Altar baldachin with frieze by Karl Dahlqvist, photo, ca. 1925",ARKM.1973-103-084-029,https://digitaltmuseum.se/011015011416/,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Chapel from the east, photo, ca. 1925",ARKM.1973-103-084-021,https://digitaltmuseum.se/011015011410/,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Detail of entrance portico, photo, ca. 1925",ARKM.1973-103-084-055,https://digitaltmuseum.se/011015011441/,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Sand box, photo, ca. 1925",ARKM.1973-103-084-033,https://digitaltmuseum.se/011015011420/,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Chapel interior, photo, ca. 1925",ARKM.1973-103-084-044,https://digitaltmuseum.se/011015011430/,"Stockholm,Cemeteries,Interiors,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Burial field with the chapel of rest in the background, photo, ca. 1925",ARKM.1973-103-1186,,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Interior of clergyman’s office, photo, ca. 1925",ARKM.1973-103-084-081,,"Stockholm,Cemeteries,Interiors,Photography,Office",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Interior of mourners’ room, photo, ca. 1925",ARKM.1973-103-084-065,https://digitaltmuseum.se/011015011447/,"Stockholm,Cemeteries,Interiors,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Portico in front of chapel of rest, photo, ca. 1925",ARKM.1973-103-084-024,https://digitaltmuseum.se/011015011412/,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Interior of chapel of rest, photo, ca. 1925",ARKM.1973-103-084-027,https://digitaltmuseum.se/011015011414/,"Stockholm,Cemeteries,Interiors,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"The Path of the Seven Wells, photo, ca. 1925",ARKM.1973-103-084-054,https://digitaltmuseum.se/011015011440/,"Stockholm,Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,Chair for the chapel,ARKM.1985-223-01,https://digitaltmuseum.se/011024911528/,"Stockholm,Cemeteries,Furniture",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Drawing of clergyman’s chair, pencil on tracing paper, 1925, 29×22 cm",ARKM.1973-05-09151,https://digitaltmuseum.se/011024767072/,"Stockholm,Cemeteries,Furniture",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Drawing of chair, 1:1, crayon on tracing paper, 1925, 109×91 cm",ARKM.1973-05-09185,https://digitaltmuseum.se/011024767165/,"Stockholm,Cemeteries,Furniture",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Chair sketches, pencil on paper, ca. 1925, 30×22 cm",ARKM.1973-05-09053,https://digitaltmuseum.se/011024766850/,"Stockholm,Cemeteries,Furniture,Sketches",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Interior perspective, pencil on tracing paper, ca. 1925, 25×16 cm",ARKM.1973-05-09038,https://digitaltmuseum.se/011024766825/,"Stockholm,Cemeteries,Interiors,Perspective",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Drawing of sofa for mourners’ room, pencil on tracing paper, 1925, 23×23 cm",ARKM.1973-05-09127,https://digitaltmuseum.se/011024767016/,"Stockholm,Cemeteries,Furniture",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,Bench for mourners’ room,_M3A1539 (1),,"Stockholm,Cemeteries,Furniture",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1925,"Perspective of crematorium, ink on tracing paper, ca. 1925, 20×23 cm",ARKM.1973-05-09582,https://digitaltmuseum.se/011024768528/,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1925,"Model of crematorium, photo, ca. 1925",ARKM.1973-103-910,,"Malmö,Cemeteries,Models,Photography",1920s
Stockholm Exhibition 1930,,1930,1925,"Plate from Décoration Égyptienne, 1925, 38×28 cm",ARKM.1973-05-05020,https://digitaltmuseum.se/0210211931776/,"Stockholm,Stockholm Exhibition",1920s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1925,"Elevation and plan of colonnade, ink on tracing paper, ca. 1925, 37×40 cm",ARKM.1973-05-08412,https://digitaltmuseum.se/011024764279/,"Stockholm,Cemeteries,Elevation,Plan Drawing",1920s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1925,"Axonometric perspective of main entrance, pencil on tracing paper, ca. 1925, 24×19 cm",ARKM.1973-05-08383,https://digitaltmuseum.se/011024764200/,"Stockholm,Cemeteries,Perspective",1920s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1925,"Perspective, watercolour on paper, signed ‘Schmalensee pinx’ (Artur von Schmalensee), ca. 1925, 19×27 cm",ARKM.1973-05-08472,https://digitaltmuseum.se/011024764436/,"Stockholm,Cemeteries,Perspective,Artur Von Schmalensee",1920s
"Theatre and Concert Hall, Malmö",,1927,1926,"Interior perspective, feasibility study, ink on tracing paper, ca. 1926, 30×35 cm",ARKM.1973-05-07772,https://digitaltmuseum.se/011024762681/,"Malmö,Public Building,Interiors,Perspective",1920s
"Theatre and Concert Hall, Malmö",,1927,1926,"Rear elevation, ink on tracing paper, 1926, 26×30 cm",ARKM.1973-05-07756,https://digitaltmuseum.se/011024762638/,"Malmö,Public Building,Elevation",1920s
"Theatre and Concert Hall, Malmö",,1927,1926,"Side elevation, ink on tracing paper, 1926, 25×30 cm",ARKM.1973-05-07757,https://digitaltmuseum.se/011024762640/,"Malmö,Public Building,Elevation",1920s
"Theatre and Concert Hall, Malmö",,1927,1926,"Plan of mezzanine floor, ink on tracing paper, 1926, 25×30 cm",ARKM.1973-05-07754,https://digitaltmuseum.se/011024762633/,"Malmö,Public Building,Plan Drawing",1920s
"Theatre and Concert Hall, Malmö",,1927,1926,"Long section, ink on tracing paper, 1926, 24×30 cm",ARKM.1973-05-07763,https://digitaltmuseum.se/011024762655/,"Malmö,Public Building,Sectional Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1926,"Section of chapel and chapel of rest, pencil on tracing paper, 1926, 29×47 cm",ARKM.1973-05-09919,https://digitaltmuseum.se/011024770938/,"Malmö,Cemeteries,Sectional Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1926,"Layout of tiled flooring, chapel and chapel of rest, pencil on tracing paper, 1926, 26×51 cm",ARKM.1973-05-09898,https://digitaltmuseum.se/011024770819/,"Malmö,Cemeteries",1920s
"Cemetery, Kviberg, Gothenburg",,1927,1927,"Layout plan with topographical contours, competition proposal, ink and ink wash on paper, 1927, 84×78 cm",EX.05-03,,"Gothenburg,Cemeteries,Plan Drawing,Competitions",1920s
"Cemetery, Kviberg, Gothenburg",,1927,1927,"Perspective of the west entrance, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",EX.05-08,,"Gothenburg,Cemeteries,Perspective",1920s
"Cemetery, Kviberg, Gothenburg",,1927,1927,"Perspective of burial field, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",EX.05-11,,"Gothenburg,Cemeteries,Perspective",1920s
"Cemetery, Kviberg, Gothenburg",,1927,1927,"Perspective of main road, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",EX.05-06,,"Gothenburg,Cemeteries,Perspective",1920s
"Cemetery, Kviberg, Gothenburg",,1927,1927,"Perspective of burial field, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",EX.05-15,,"Gothenburg,Cemeteries,Perspective",1920s
"Cemetery, Kviberg, Gothenburg",,1927,1927,"Perspective of burial field, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",EX.05-16,,"Gothenburg,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1927,"Central path with chapel and chapel of rest, photo, ca. 1927",ARKM.1973-103-925,,"Malmö,Cemeteries,Photography",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1927,"The ridge looking west, photo, ca. 1927",ARKM.1973-103-973,,"Malmö,Cemeteries,Photography",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1927,"Plaza in front of the chapel, photo, ca. 1927",ARKM.1973-103-974,,"Malmö,Cemeteries,Photography",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1927,"Water fountain, photo, ca. 1927",ARKM.1973-103-960,,"Malmö,Cemeteries,Photography",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1927,"Memorial space, photo, ca. 1927",ARKM.1973-103-945,,"Malmö,Cemeteries,Photography",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1927,"Service buildings, photo, ca. 1927",ARKM.1973-103-972,,"Malmö,Cemeteries,Photography",1920s
"Ljusnan Sulphate Mill, Marmaverken",,1927,1927,"Bird’s-eye view, copy mounted on cardboard, ca. 1927, 59×96 cm",ARKM.1973-05-01999A_ARKM.1973-05-01999B,,,1920s
"Ernst Malmström Family Tomb, Northern Cemetery, Stockholm",,1927,1928,"Malmström Tomb (and Rettig Tomb by Gunnar Asplund), photo, ca. 1928",ARKM.1973-103-9113,,"Stockholm,Cemeteries,Photography,Gunnar Asplund",1920s
Stockholm Exhibition 1930,,1930,1928,"Drawing of exhibition banner, watercolour and pencil on paper mounted on cardboard, 1928, 31×25 cm",ARKM.1973-05-05014,https://digitaltmuseum.se/0210211931769/,"Stockholm,Stockholm Exhibition",1920s
"National Insurance Board, Stockholm",,1932,1928,"Main elevation, feasibility study, pencil on tracing paper, 1928, 21×30 cm",ARKM.1973-05-03350,https://digitaltmuseum.se/011024746743/,"Stockholm,Elevation",1920s
"National Insurance Board, Stockholm",,1932,1928,"Ground floor plan, feasibility study, pencil on tracing paper, 1928, 21×30 cm",ARKM.1973-05-03342,https://digitaltmuseum.se/011024746710/,"Stockholm,Plan Drawing",1920s
"Ludvig Holming Family Tomb, Gothenburg",,1929,1929,"Perspective, pencil on tracing paper, 1929, 21×32 cm",ARKM.1973-05-07130,https://digitaltmuseum.se/011024761110/,"Gothenburg,Cemeteries,Perspective",1920s
"Ludvig Holming Family Tomb, Gothenburg",,1929,1929,"Plan, pencil on tracing paper, 1929, 21×31 cm",ARKM.1973-05-07125,https://digitaltmuseum.se/011024761101/,"Gothenburg,Cemeteries,Plan Drawing",1920s
"Ludvig Holming Family Tomb, Gothenburg",,1929,1929,"Side elevation, pencil on tracing paper, 1929, 20×31 cm",ARKM.1973-05-07126,https://digitaltmuseum.se/011024761102/,"Gothenburg,Cemeteries,Elevation",1920s
"Ludvig Holming Family Tomb, Gothenburg",,1929,1929,"Holming tomb, photo, ca. 1929",ARKM.1973-103-081-01,,"Gothenburg,Cemeteries,Photography",1920s
"T. A. Bergen Tomb, Utterö",,1929,1929,"Plan and perspective, pencil on tracing paper, ca. 1929, 46×52 cm",ARKM.1973-05-07068,https://digitaltmuseum.se/011024760977/,"Cemeteries,Plan Drawing,Perspective",1920s
"T. A. Bergen Tomb, Utterö",,1929,1929,"Bergen tomb, photo, ca. 1929",ARKM.1973-103-711,,"Cemeteries,Photography",1920s
Stockholm Exhibition 1930,,1930,1929,"Exhibition poster proposal, gouache, ink and pencil on cardboard, 1929, 31×19 cm",ARKM.1973-05-05012,https://digitaltmuseum.se/011024753686/,"Stockholm,Stockholm Exhibition,Graphic Design",1920s
Stockholm Exhibition 1930,,1930,1929,"Drawings of wallpaper, pencil on tracing paper, 1929, 25×28 cm",ARKM.1973-05-04872,https://digitaltmuseum.se/011024752983/,"Stockholm,Wallpaper,Stockholm Exhibition,Industrial Design",1920s
Stockholm Exhibition 1930,,1930,1929,"Drawings of wallpaper, pencil on tracing paper, 1929, 25×28 cm",ARKM.1973-05-04870,https://digitaltmuseum.se/011024752976/,"Stockholm,Wallpaper,Stockholm Exhibition,Industrial Design",1920s
Stockholm Exhibition 1930,,1930,1929,"Drawings of wallpaper, pencil on tracing paper, 1929, 25×28 cm",ARKM.1973-05-04864,https://digitaltmuseum.se/011024752954/,"Stockholm,Wallpaper,Stockholm Exhibition,Industrial Design",1920s
Stockholm Exhibition 1930,,1930,1929,"Drawings of wallpaper, pencil on tracing paper, 1929, 24×28 cm",ARKM.1973-05-04865,https://digitaltmuseum.se/011024752956/,"Stockholm,Wallpaper,Stockholm Exhibition,Industrial Design",1920s
Stockholm Exhibition 1930,,1930,1929,"Street elevation of single-family house No. 47, ink on cardboard, 1929, 30×32 cm",ARKM.1973-05-04769,https://digitaltmuseum.se/0210211931724/,"Stockholm,Stockholm Exhibition,Elevation",1920s
Stockholm Exhibition 1930,,1930,1929,"Garden elevation of single-family house No. 47, ink on cardboard, 1929, 30×32 cm",ARKM.1973-05-04770,https://digitaltmuseum.se/0210211931723/,"Stockholm,Stockholm Exhibition,Elevation",1920s
"National Insurance Board, Stockholm",,1932,1929,"Exterior perspective, competition panel, watercolour and pencil on cardboard, 1929, 30×30 cm",ARKM.1973-05-03090,https://digitaltmuseum.se/0210211931642/,"Stockholm,Perspective,Competitions",1920s
"National Insurance Board, Stockholm",,1932,1929,"Section, competition panel, pencil on cardboard, 1929, 30×30 cm",ARKM.1973-05-03109,https://digitaltmuseum.se/011024745732/,"Stockholm,Sectional Drawing,Competitions",1920s
"National Insurance Board, Stockholm",,1932,1929,"Ground floor plan, competition panel, pencil on cardboard, 1929, 30×30 cm",ARKM.1973-05-03100,https://digitaltmuseum.se/011024745678/,"Stockholm,Plan Drawing,Competitions",1920s
"National Insurance Board, Stockholm",,1932,1929,"Interior perspective, watercolour and pencil on cardboard, 1929, 30×30 cm",ARKM.1973-05-03097,https://digitaltmuseum.se/011024745668/,"Stockholm,Interiors,Perspective",1920s
"National Insurance Board, Stockholm",,1932,1929,"Perspective of courtyard, pencil on tracing paper, ca. 1929, 21×18 cm",ARKM.1973-05-03124,https://digitaltmuseum.se/011024745793/,"Stockholm,Perspective",1920s
"Ernst Malmström Family Tomb, Northern Cemetery, Stockholm",,1927,1930,"Elevations, pencil on tracing paper, ca. 1930, 24×21 cm",ARKM.1973-05-07249,https://digitaltmuseum.se/011024761388/,"Stockholm,Cemeteries,Elevation",1930s
"Ernst Malmström Family Tomb, Northern Cemetery, Stockholm",,1927,1930,"Elevations, pencil on tracing paper, ca. 1930, 24×21 cm",ARKM.1973-05-07248,https://digitaltmuseum.se/011024761387/,"Stockholm,Cemeteries,Elevation",1930s
"Ernst Malmström Family Tomb, Northern Cemetery, Stockholm",,1927,1930,"Elevations, pencil on tracing paper, ca. 1930, 24×21 cm",ARKM.1973-05-07270,https://digitaltmuseum.se/011024761434/,"Stockholm,Cemeteries,Elevation",1930s
Gravestones,,1930,1930,"Book spread from Gravkonst (1930) with images of gravestones designed by Sigurd Lewerentz, 29×44 cm",ARKM.1973-05-12099-029_ARKM.1973-05-12099-030,,Cemeteries,1930s
Stockholm Exhibition 1930,,1930,1930,"Perspective of floating dance floor, watercolour, gouache and pencil on cardboard, 1930, 29×39 cm",ARKM.1973-05-05006,https://digitaltmuseum.se/0210211375147/,"Stockholm,Stockholm Exhibition,Perspective",1930s
Stockholm Exhibition 1930,,1930,1930,"Exhibition mast, photos, 1930",ARKM.1986-104-01,https://digitaltmuseum.se/011014981085/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Exhibition mast, photos, 1930",ARKM.1985-109-240,https://digitaltmuseum.se/011014980712/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Exhibition mast, photos, 1930",ARKM.1985-109-241,https://digitaltmuseum.se/011014980717/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Exhibition mast, photos, 1930",ARKM.1976-107-0538,https://digitaltmuseum.se/011014980317/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,Model of exhibition mast,ARKM.2002-215-01,https://digitaltmuseum.se/011024982750/,"Stockholm,Stockholm Exhibition,Models",1930s
Stockholm Exhibition 1930,,1930,1930,"Exhibition poster, 100×62 cm",ARKM.1973-05-11551,https://digitaltmuseum.se/0210211852317/,"Stockholm,Stockholm Exhibition,Graphic Design",1930s
Stockholm Exhibition 1930,,1930,1930,"Special poster, 100×62 cm",ARKM.1973-05-11552,https://digitaltmuseum.se/0210211852328/,"Stockholm,Stockholm Exhibition,Graphic Design",1930s
Stockholm Exhibition 1930,,1930,1930,"Exhibition stand for Finbruken, photo, 1930",ARKM.1976-107-0523,https://digitaltmuseum.se/011014980274/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Gröna Udden café, photo, 1930",ARKM.1973-103-442,,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Bedroom interior in rental apartment No. 2, photo, 1930",ARKM.1973-103-460,,"Stockholm,Stockholm Exhibition,Interiors,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Lady’s writing desk for Harald Westerberg, photo, 1930",ARKM.1973-103-459,,"Stockholm,Stockholm Exhibition,Furniture,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Single-family house No. 47, photo, 1930",ARKM.1985-109-311,https://digitaltmuseum.se/011014980965/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"General Motors bus, photo, 1930",ARKM.1985-109-206,https://digitaltmuseum.se/011014980572/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Drawing of bus for General Motors, pencil on tracing paper, ca. 1930, 50×64 cm",ARKM.1973-05-04958,https://digitaltmuseum.se/011024753407/,"Stockholm,Stockholm Exhibition",1930s
Stockholm Exhibition 1930,,1930,1930,"Perspective of display stand for AB Byggnadsvaror, watercolour, gouache and pencil on cardboard, 1930, 32×41 cm",ARKM.1973-05-04832,https://digitaltmuseum.se/0210211931747/,"Stockholm,Stockholm Exhibition,Perspective",1930s
Stockholm Exhibition 1930,,1930,1930,"Display stand for PUB with the exhibition mast in the background, photo, 1930",ARKM.1985-109-235,https://digitaltmuseum.se/011014980688/,"Stockholm,Stockholm Exhibition,Photography",1930s
Stockholm Exhibition 1930,,1930,1930,"Wallpaper sample, 99×50 cm",ARKM.1973-05-11133,https://digitaltmuseum.se/0210211913379/,"Stockholm,Wallpaper,Stockholm Exhibition",1930s
Stockholm Exhibition 1930,,1930,1930,"Perspective of villa (model 13), watercolour and pencil on cardboard, ca. 1930, 30×30 cm",ARKM.1973-05-04807,https://digitaltmuseum.se/011024752681/,"Stockholm,Stockholm Exhibition,Models,Perspective",1930s
Stockholm Exhibition 1930,,1930,1930,"Street elevation, watercolour and pencil on cardboard, ca. 1930, 30×30 cm",ARKM.1973-05-04803,https://digitaltmuseum.se/011024752673/,"Stockholm,Stockholm Exhibition,Elevation",1930s
Stockholm Exhibition 1930,,1930,1930,"Ground floor plan, pencil on cardboard, ca. 1930, 30×30 cm",ARKM.1973-05-04800,https://digitaltmuseum.se/011024752664/,"Stockholm,Stockholm Exhibition,Plan Drawing",1930s
Stockholm Exhibition 1930,,1930,1930,"First floor plan, pencil on cardboard, ca. 1930, 30×30 cm",ARKM.1973-05-04801,https://digitaltmuseum.se/011024752669/,"Stockholm,Stockholm Exhibition,Plan Drawing",1930s
Stockholm Exhibition 1930,,1930,1930,"Postcard with lady’s writing desk for Harald Westerberg, 1930, 11×15 cm",ARKM.1973-05-04919,https://digitaltmuseum.se/0210211931760/,"Stockholm,Stockholm Exhibition,Furniture,Postcards",1930s
Stockholm Exhibition 1930,,1930,1930,"Interior perspective, rental apartment No. 2, watercolour and pencil on cardboard, ca. 1930, 30×30 cm",ARKM.1973-05-04818,https://digitaltmuseum.se/0210211931741/,"Stockholm,Stockholm Exhibition,Interiors,Perspective",1930s
Stockholm Exhibition 1930,,1930,1930,"Exterior perspective and plan, rental apartment No. 2, watercolour and pencil on cardboard, ca. 1930, 30×30 cm",ARKM.1973-05-04816,https://digitaltmuseum.se/011024752714/,"Stockholm,Stockholm Exhibition,Plan Drawing,Perspective",1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0001,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0002,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0006,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0004,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0003,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0007,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0010,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0013,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0015,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0012,,Photography,1930s
"Travel Photos, Paris",,1930,1930,"Sigurd Lewerentz’s travel photos from Paris, 1930.",ARKM.1973-103-116-0016,,Photography,1930s
"PUB, Stockholm",,1930,1930,"Perspective, display stand for Stockholm Exhibition, gouache and pencil on cardboard, 1930, 31×31 cm",ARKM.2004-17-043,https://digitaltmuseum.se/011025007705/,"Stockholm,Perspective",1930s
Boat,,1930,1930,"Sketch of boat, pencil on tracing paper, ca. 1930, 50×41 cm",ARKM.1973-05-02292,https://digitaltmuseum.se/011024742232/,Sketches,1930s
Boat,,1930,1930,"Sketch of boat cabin, pencil on tracing paper, ca. 1930, 47×58 cm",ARKM.1973-05-02305,https://digitaltmuseum.se/011024742332/,Sketches,1930s
"Restaurant, Hotel Eden, Stockholm",,1930,1930,"Interior perspective, gouache, watercolour and pencil on cardboard, 1930, 30×42 cm",ARKM.1973-05-01854,https://digitaltmuseum.se/0210211931602/,"Stockholm,Interiors,Perspective",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-001,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-002,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-003,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
